id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,Model answer does not address the SLA for ticket P1 or any related details.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,1,The answer does not relate to the retrieved context.,1,The answer does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question about refund request timeframe.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",1,The answer does not relate to the retrieved context.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,Model answer does not address the question or provide any relevant information about Level 3 approval.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question or provide any relevant information about digital product refund policies.,variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question.,0,Retrieved: 0/1 expected sources. Missing: ['support/helpdesk-faq.md'],1,Model answer does not address the question about account lockout after failed login attempts.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,Model answer does not address the escalation process or any details about Ticket P1.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,Model answer does not address the question or provide any relevant information about the Approval Matrix.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",1,The answer does not relate to the retrieved context.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['hr/leave-policy-2026.pdf'],1,Model answer does not address the question or provide any relevant information about remote work days.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,ERROR: cannot access local variable 'chromadb' where it is not associated with a value,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer does not relate to the retrieved context at all.,1,The answer is irrelevant and does not address the question about ERR-403-AUTH.,,No expected sources,1,Model answer does not address ERR-403-AUTH or its relation to authentication or contacting IT Helpdesk.,variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",ERROR: cannot access local variable 'chromadb' where it is not associated with a value,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,The answer does not relate to the retrieved context at all.,1,The answer is an error message and does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question or provide any relevant information about the refund process for VIP customers.,variant_hybrid_rerank
